Node name,Node pack name,Github link,Commit hash,Is documented,Tags
SDXL Prompt Handling (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Prompt;PromptStyling
SDXL Prompt Handling Plus (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Prompt;PromptStyling
SDXL Prompt Styler (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Prompt;PromptStyling
SDXL Recommended Resolution Calc (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,ImageResolution;ImageTransformation
SDXL Resolutions (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,ImageResolution;ImageTransformation
SDXL Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;SDXLSettings
SDXL Settings Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;SDXLSettings
Sampler Scheduler Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,SamplerScheduler;Sampling
Save Images Plus (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImageSave
Substract Int Int (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Arithmetic;MathematicalFunctions
Text Concatenate (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Concatenate;Text
Text Prompt (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Prompt
Text Prompt Combo (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Prompt
Time Seed (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,RandomGeneration;Seed
VAE Switch (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,VAE
LayerColor: AutoAdjust,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerColor: AutoBrightness,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerColor: Brightness & Contrast,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerColor: Color of Shadow & Highlight,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerColor: ColorAdapter,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerColor: ColorBalance,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerColor: ColorTemperature,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerColor: Exposure,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerColor: Gamma,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerColor: HSV,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerColor: LAB,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerColor: LUT Apply,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color;ImageEnhancement
LayerColor: Levels,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerColor: RGB,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerColor: YUV,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerFilter: AddGrain,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerFilter: ChannelShake,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerFilter: ColorMap,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerFilter: Film,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,VisualEffects
LayerFilter: FilmV2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,VisualEffects
LayerFilter: GaussianBlur,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerFilter: HDREffects,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,VisualEffects
LayerFilter: LightLeak,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,VisualEffects
LayerFilter: MotionBlur,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerFilter: Sharp & Soft,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,VisualEffects
LayerFilter: SkinBeauty,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,VisualEffects
LayerFilter: SoftLight,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,VisualEffects
LayerFilter: WaterColor,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,VisualEffects
LayerMask: BiRefNetUltra,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask
LayerMask: BlendIf Mask,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask
LayerMask: CreateGradientMask,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskGeneration
LayerMask: ImageToMask,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskGeneration
LayerMask: MaskBoxDetect,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask
LayerMask: MaskByColor,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskGeneration
LayerMask: MaskByDifferent,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask
LayerMask: MaskEdgeShrink,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask
LayerMask: MaskEdgeUltraDetail,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask
LayerMask: MaskEdgeUltraDetail V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask
LayerMask: MaskGradient,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask
LayerMask: MaskGrain,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerMask: MaskGrow,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskGeneration
LayerMask: MaskInvert,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerMask: MaskMotionBlur,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerMask: MaskPreview,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask
LayerMask: MaskStroke,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask
LayerMask: MediapipeFacialSegment,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask
LayerMask: PersonMaskUltra,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskGeneration
LayerMask: PersonMaskUltra V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskGeneration
LayerMask: PixelSpread,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerMask: RemBgUltra,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerMask: RmBgUltra V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask
LayerMask: SegformerB2ClothesUltra,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Segmentation
LayerMask: SegmentAnythingUltra,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Segmentation
LayerMask: SegmentAnythingUltra V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Image;Segmentation
LayerMask: Shadow & Highlight Mask,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskGeneration
LayerMask: YoloV8Detect,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: ColorOverlay,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: ColorOverlay V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: DropShadow,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: DropShadow V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: GradientOverlay,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: GradientOverlay V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Image
LayerStyle: InnerGlow,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: InnerGlow V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: InnerShadow,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: InnerShadow V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: OuterGlow,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: OuterGlow V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: Stroke,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: Stroke V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: AddBlindWaterMark,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: BatchSelector,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Batch;Image;ImageBatch
LayerUtility: Boolean,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: BooleanOperator,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: BooleanOperatorV2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: CheckMask,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ColorImage,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerUtility: ColorImage V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerUtility: ColorPicker,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: CreateQRCode,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: CropBoxResolve,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: CropByMask,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Crop;Image;ImageTransformation
LayerUtility: CropByMask V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Crop;Image;ImageTransformation
LayerUtility: DecodeQRCode,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ExtendCanvas,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ExtendCanvasV2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: Float,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,DataConversion;DataTypeConversion;FloatData;NumericConversion
LayerUtility: GetColorTone,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: GetColorToneV2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerUtility: GetImageSize,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: GradientImage,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: GradientImage V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: HLFrequencyDetailRestore,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: HSV Value,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: If ,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageAutoCrop,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Crop;Image;ImageTransformation
LayerUtility: ImageAutoCrop V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Crop;Image;ImageTransformation
LayerUtility: ImageBlend,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageBlend V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Image;ImageBlend;ImageComposite
LayerUtility: ImageBlendAdvance,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Image;ImageBlend;ImageComposite
LayerUtility: ImageBlendAdvance V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Image;ImageBlend;ImageComposite
LayerUtility: ImageChannelMerge,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageChannelSplit,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageCombineAlpha,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageHub,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageMaskScaleAs,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageOpacity,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageRemoveAlpha,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageRewardFilter,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageScaleByAspectRatio,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,AspectRatio;ImageSize;ImageTransformation
LayerUtility: ImageScaleByAspectRatio V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,AspectRatio;ImageSize;ImageTransformation
LayerUtility: ImageScaleRestore,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImageSize;ImageTransformation
LayerUtility: ImageScaleRestore V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImageScaling;ImageSize;ImageTransformation
LayerUtility: ImageShift,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,VisualEffects
LayerUtility: Integer,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,DataConversion;DataTypeConversion;NumericConversion
LayerUtility: LaMa,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: LayerImageTransform,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Image;ImageTransformation
LayerUtility: LayerMaskTransform,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask
LayerUtility: LoadPSD,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: NumberCalculator,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: NumberCalculatorV2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: PrintInfo,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: PromptEmbellish,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: PromptTagger,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: PurgeVRAM,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: QWenImage2Prompt,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: QueueStop,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: RGB Value,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: RestoreCropBox,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: SD3NegativeConditioning,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Conditioning
LayerUtility: SaveImagePlus,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Image;ImageSave
LayerUtility: Seed,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ShowBlindWaterMark,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: SimpleTextImage,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: String,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Text
LayerUtility: StringCondition,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: SwitchCase,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: TextBox,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: TextImage,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Image;TextOnImage
LayerUtility: TextJoin,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: XY to Percent,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
AdjectiveStyler,ComfyUI_MileHighStyler,https://github.com/TripleHeadedMonkey/ComfyUI_MileHighStyler.git,7b51cbb3366d772f99d6a69e9d759313456143f5,True,Prompt;PromptStyling
