Node name,Node pack name,Github link,Commit hash,Is documented,Tags
BatchValueSchedule,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,AnimationScheduling;SigmaScheduling
BatchValueScheduleLatentInput,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,AnimationScheduling;SigmaScheduling
CalculateFrameOffset,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,Counting;Curve;Interpolation;Multimedia;VideoHelperSuite;WavePatterns
ConcatStringSingle,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,ComfyrollNodes;Text
CosWave,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,Curve;VisualEffects;WavePatterns
FizzFrame,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,Counting;Curve;Interpolation;WavePatterns
FizzFrameConcatenate,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,Counting;Curve;Interpolation;WavePatterns
ImagesFromBatchSchedule,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,AnimationScheduling;SigmaScheduling
Init FizzFrame,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,Counting;Curve;Interpolation;WavePatterns
InvCosWave,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,Curve;VisualEffects;WavePatterns
InvSinWave,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,Curve;VisualEffects;WavePatterns
Lerp,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,Curve;FrameInterpolation;Interpolation;WavePatterns
PromptSchedule,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,AnimationScheduling;Scheduling;SigmaScheduling
PromptScheduleEncodeSDXL,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,AnimationScheduling;Scheduling;SigmaScheduling
PromptScheduleNodeFlow,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,AnimationScheduling;Scheduling;SigmaScheduling
PromptScheduleNodeFlowEnd,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,AnimationScheduling;Scheduling;SigmaScheduling
SawtoothWave,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,Curve;WavePatterns
SinWave,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,Curve;VisualEffects;WavePatterns
SquareWave,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,Curve;WavePatterns
StringConcatenate,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,ComfyrollNodes;Index;Text
StringSchedule,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,AnimationScheduling;SigmaScheduling
TriangleWave,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,Curve;WavePatterns
ValueSchedule,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,AnimationScheduling;SigmaScheduling
convertKeyframeKeysToBatchKeys,ComfyUI_FizzNodes,https://github.com/FizzleDorf/ComfyUI_FizzNodes,86ab9619650fd33c101726f4023e4eaffc7ef5c0,True,Counting;Curve;Interpolation;WavePatterns
IPAAdapterFaceIDBatch,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;IdentityImage;Loader;RegionalImageProcessing
IPAdapter,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;IdentityImage;Loader;ModelIO;RegionalImageProcessing
IPAdapterAdvanced,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;IdentityImage;Loader;ModelIO;RegionalImageProcessing
IPAdapterBatch,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;IdentityImage;Loader;ModelIO;RegionalImageProcessing
IPAdapterCombineEmbeds,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;RegionalImageProcessing
IPAdapterCombineParams,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;RegionalImageProcessing
IPAdapterCombineWeights,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,ControlNet
IPAdapterEmbeds,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;RegionalImageProcessing
IPAdapterEmbedsBatch,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;RegionalImageProcessing
IPAdapterEncoder,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;RegionalImageProcessing
IPAdapterFaceID,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;IdentityImage;Loader;RegionalImageProcessing
IPAdapterFromParams,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;IdentityImage;Loader;ModelIO;RegionalImageProcessing
IPAdapterInsightFaceLoader,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;RegionalImageProcessing
IPAdapterLoadEmbeds,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;RegionalImageProcessing
IPAdapterMS,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;IdentityImage;Loader;ModelIO;RegionalImageProcessing
IPAdapterModelLoader,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;RegionalImageProcessing
IPAdapterNoise,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,ImageNoise;LatentNoise;Noise;Seed
IPAdapterPreciseStyleTransfer,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,MotionData
IPAdapterPreciseStyleTransferBatch,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;IdentityImage;RegionalImageProcessing
IPAdapterPromptScheduleFromWeightsStrategy,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,ControlNet
IPAdapterRegionalConditioning,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;RegionalImageProcessing
IPAdapterSaveEmbeds,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;RegionalImageProcessing
IPAdapterStyleComposition,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;IdentityImage;RegionalImageProcessing
IPAdapterStyleCompositionBatch,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;IdentityImage;RegionalImageProcessing
IPAdapterTiled,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;IdentityImage;Loader;ModelIO;RegionalImageProcessing
IPAdapterTiledBatch,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;IdentityImage;Loader;ModelIO;RegionalImageProcessing
IPAdapterUnifiedLoader,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;RegionalImageProcessing
IPAdapterUnifiedLoaderCommunity,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;RegionalImageProcessing
IPAdapterUnifiedLoaderFaceID,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,IPAdapter;RegionalImageProcessing
IPAdapterWeights,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,ControlNet
IPAdapterWeightsFromStrategy,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,ControlNet
PrepImageForClipVision,ComfyUI_IPAdapter_plus,https://github.com/cubiq/ComfyUI_IPAdapter_plus,8208e27bf10e9b5b36546dd64c4b820b168c2724,True,Checkpoint;CheckpointLoader;ModelLoader
ApplyInstantID,ComfyUI_InstantID,https://github.com/cubiq/ComfyUI_InstantID,d8c70a0cd8ce0d4d62e78653674320c9c3084ec1,True,CLIP;IPAdapter;Loader
ApplyInstantIDAdvanced,ComfyUI_InstantID,https://github.com/cubiq/ComfyUI_InstantID,d8c70a0cd8ce0d4d62e78653674320c9c3084ec1,True,CLIP;IPAdapter;Loader
ApplyInstantIDControlNet,ComfyUI_InstantID,https://github.com/cubiq/ComfyUI_InstantID,d8c70a0cd8ce0d4d62e78653674320c9c3084ec1,True,CLIP;IPAdapter;Loader
FaceKeypointsPreprocessor,ComfyUI_InstantID,https://github.com/cubiq/ComfyUI_InstantID,d8c70a0cd8ce0d4d62e78653674320c9c3084ec1,True,FaceRestoration
InstantIDAttentionPatch,ComfyUI_InstantID,https://github.com/cubiq/ComfyUI_InstantID,d8c70a0cd8ce0d4d62e78653674320c9c3084ec1,True,ModelGuidance
InstantIDFaceAnalysis,ComfyUI_InstantID,https://github.com/cubiq/ComfyUI_InstantID,d8c70a0cd8ce0d4d62e78653674320c9c3084ec1,True,FaceRestoration
InstantIDModelLoader,ComfyUI_InstantID,https://github.com/cubiq/ComfyUI_InstantID,d8c70a0cd8ce0d4d62e78653674320c9c3084ec1,True,CLIP;IPAdapter
CLIPTextEncode SDXL Plus (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,CLIPConditioning;CLIPTextEncoding;Conditioning
Conditioning Switch (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,ConditionalSelection;ImageSwitching;ImpactPack
ControlNet Switch (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,CLIP;ControlNet;ControlNetLoader
Crop Image Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;Image;ImagePreprocessing;ImageTransformation;Pipeline
Crop Image Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;Image;ImagePreprocessing;ImageTransformation;Pipeline
Crop Image Square (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Crop;Image;ImageThresholding;ImageTransformation
Crop Image TargetSize (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Crop;Image;ImageThresholding;ImageTransformation
CtrlNet CannyEdge Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,DepthMapEstimation;Inpaint;LineExtraction
CtrlNet CannyEdge Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,DepthMapEstimation;Inpaint;LineExtraction
CtrlNet MiDaS Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;Pipeline
CtrlNet MiDaS Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;Pipeline
CtrlNet OpenPose Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;Pipeline
CtrlNet OpenPose Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;Pipeline
CtrlNet ZoeDepth Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;Pipeline
CtrlNet ZoeDepth Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;Pipeline
Disable Enable Switch (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,ConditionalSelection;ImpactPack
Enable Disable Switch (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,ConditionalSelection;ImpactPack
Generation TXT IMG Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;Pipeline
Get Date Time String (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,SigmaScheduling
Get Image Size (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,ImageResize;ImageScaling;ImageSize
IP Adapter Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;ImageTransformation;Pipeline
IP Adapter Settings Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;ImageTransformation;Pipeline
IP Adapter Tiled Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;ImageTransformation;Pipeline
IP Adapter Tiled Settings Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;ImageTransformation;Pipeline
IPA Switch (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter
Image Prepare Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;IPAdapterLoader;Image;ImagePreprocessing;ImageTransformation;Pipeline
Image Prepare Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;IPAdapterLoader;Image;ImagePreprocessing;ImageTransformation;Pipeline
Image Switch (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,BooleanLogic;ConditionalSelection;ImpactPack
ImageToImage Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;Image;ImagePreprocessing;ImageTransformation;Pipeline
ImageToImage Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;Image;ImagePreprocessing;ImageTransformation;Pipeline
Images Masks MultiPipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;ImageTransformation;Pipeline
InstantID Mask Prepare Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;Image;ImagePreprocessing;ImageTransformation;Pipeline
InstantID Mask Prepare Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;Image;ImagePreprocessing;ImageTransformation;Pipeline
InstantID Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;ImageTransformation;Pipeline
InstantID Pose Prepare Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;Image;ImagePreprocessing;ImageTransformation;Pipeline
InstantID Pose Prepare Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;Image;ImagePreprocessing;ImageTransformation;Pipeline
InstantID Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;ImageTransformation;Pipeline
InstantID Source Prepare Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;Image;ImagePreprocessing;ImageTransformation;Pipeline
InstantID Source Prepare Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;Image;ImagePreprocessing;ImageTransformation;Pipeline
Integer Switch (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,BooleanLogic;ConditionalSelection;ImageSwitching;ImpactPack
Largest Int (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,
Latent Switch (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,ConditionalSelection;ImpactPack
Lora Loader (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Audio;LoRA
Mask Switch (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,BooleanLogic;ConditionalSelection;ImpactPack
Model Switch (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,ConditionalSelection;ImpactPack
Multiply Float Float (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,DataTypeConversion
Multiply Int Float (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,DataTypeConversion
Multiply Int Int (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,DataTypeConversion
Prepare Image (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;IPAdapterLoader;Image;ImagePreprocessing;ImageTransformation;Pipeline
Prepare Image Plus (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;IPAdapterLoader;Image;ImagePreprocessing;ImageTransformation;Pipeline
Prepare Image Tiled IPA (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,IPAdapter;IPAdapterLoader;Image;ImagePreprocessing;ImageTransformation;Pipeline
Resolution Multiply (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,ImageSize
Revision Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;ImageTransformation;Pipeline
Revision Settings Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;ImageTransformation;Pipeline
SDXL Basic Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;ImageTransformation;Pipeline
SDXL Basic Settings Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;ImageTransformation;Pipeline
SDXL Fundamentals MultiPipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,DetailEnhancement;Pipeline;PipelineTransformation
SDXL Prompt Handling (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Prompt;PromptComposer;PromptStyling
SDXL Prompt Handling Plus (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Prompt;PromptComposer;PromptStyling
SDXL Prompt Styler (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Prompt;PromptComposer;PromptStyling
SDXL Recommended Resolution Calc (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,ImageSize
SDXL Resolutions (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,ImageSize
SDXL Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;ImageTransformation;Pipeline
SDXL Settings Pipe (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Image;ImagePreprocessing;ImageTransformation;Pipeline
Sampler Scheduler Settings (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Sampling
