Node name,Node pack name,Github link,Commit hash,Is documented
ttN pipeKSamplerAdvanced,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN pipeKSamplerAdvanced_v2,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN pipeKSamplerSDXL,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN pipeKSamplerSDXL_v2,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN pipeKSampler_v2,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN pipeLoader,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN pipeLoaderSDXL,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN pipeLoaderSDXL_v2,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN pipeLoader_v2,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN pipeLoraStack,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN pipeOUT,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN seed,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN text,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN text3BOX_3WAYconcat,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN text7BOX_concat,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN textDebug,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
ttN xyPlot,ComfyUI_tinyterraNodes,https://github.com/TinyTerra/ComfyUI_tinyterraNodes,e84cf30362427afad9c734ffe0007e348978d305,True
Empty Images,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
ImageListLoader,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
Join Float Lists,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
Join Image Lists,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
KepStringList,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
KepStringListFromNewline,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
Kep_JoinListAny,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
Kep_RepeatList,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
Kep_ReverseList,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
Kep_VariableImageBuilder,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
List Length,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
Range(Num Steps) - Float,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
Range(Num Steps) - Int,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
Range(Step) - Float,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
Range(Step) - Int,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
Stack Images,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
XYAny,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
XYImage,Comfy_KepListStuff,https://github.com/M1kep/Comfy_KepListStuff.git,97320545f9d40bc5c3f63c614c37fcbe88a7dc3d,True
SALVTON_Apply,Comfyui-SAL-VTON,https://github.com/ratulrafsan/Comfyui-SAL-VTON,9180f90225ed641b0803f6857aa9683ad2410acc,True
SV_random,Comfyui-SAL-VTON,https://github.com/ratulrafsan/Comfyui-SAL-VTON,9180f90225ed641b0803f6857aa9683ad2410acc,True
DF_Absolute_value,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Ceil,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Conditioning_area_scale_by_ratio,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Cosines,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Divide,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_DynamicPrompts_Text_Box,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Float,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Floor,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Get_image_size,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Get_latent_size,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Image_scale_by_ratio,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Image_scale_to_side,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Int_to_Float,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Integer,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Latent_Scale_by_ratio,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Latent_Scale_to_side,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Logic_node,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Multiply,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Power,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Random,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Sinus,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Square_root,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_String_Concatenate,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_String_Replace,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Subtract,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Sum,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Tangent,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Text,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_Text_Box,Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
DF_To_text_(Debug),Derfuu_ComfyUI_ModdedNodes,https://github.com/Derfuu/Derfuu_ComfyUI_ModdedNodes.git,5c93bd1522e4ad824c4bfdf3a66b4e9771d4b5a4,True
AutoNegativePrompt,OneButtonPrompt,https://github.com/AIrjen/OneButtonPrompt,d7f98f7d351aef5fe04406e686a2ad4fcaa63756,True
CreatePromptVariant,OneButtonPrompt,https://github.com/AIrjen/OneButtonPrompt,d7f98f7d351aef5fe04406e686a2ad4fcaa63756,True
OneButtonArtify,OneButtonPrompt,https://github.com/AIrjen/OneButtonPrompt,d7f98f7d351aef5fe04406e686a2ad4fcaa63756,True
OneButtonFlufferize,OneButtonPrompt,https://github.com/AIrjen/OneButtonPrompt,d7f98f7d351aef5fe04406e686a2ad4fcaa63756,True
OneButtonPreset,OneButtonPrompt,https://github.com/AIrjen/OneButtonPrompt,d7f98f7d351aef5fe04406e686a2ad4fcaa63756,True
OneButtonPrompt,OneButtonPrompt,https://github.com/AIrjen/OneButtonPrompt,d7f98f7d351aef5fe04406e686a2ad4fcaa63756,True
OneButtonSuperPrompt,OneButtonPrompt,https://github.com/AIrjen/OneButtonPrompt,d7f98f7d351aef5fe04406e686a2ad4fcaa63756,True
SavePromptToFile,OneButtonPrompt,https://github.com/AIrjen/OneButtonPrompt,d7f98f7d351aef5fe04406e686a2ad4fcaa63756,True
SAIColorTransfer,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SAIPrimitiveConverter,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SAIStringRegexSearchMatch,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SAIStringRegexSearchReplace,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltAIStableVideoDiffusion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltBatchCropDataExtractor,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltCLIPSegLoader,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltCLIPSegMasking,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltCropImageLocation,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltImageBlendingModes,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltImagePasteCrop,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltInfo,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltInput,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltLoadImageZip,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskAdaptiveThresholdingRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskAdd,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskArbitaryRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskBilateralFilter,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskCeilingRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskClipHardeningFilter,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskContourExtraction,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskCropRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskDilateRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskDominantRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskEdgeDetection,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskErodeRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskFillRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskFloorRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskGaussianRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskGradientRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskHistogramEqualizationRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskInvert,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskMinorityRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskNoiseAddition,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskRegionLabeling,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskRegionSplit,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskSharpeningFilter,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskSkeletonization,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskSmoothRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskSubtract,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMaskThresholdRegion,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltMasksToImages,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltOutput,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltRGBAFromMask,SaltAI,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI.git,7b11d084eab4b33fa57fcd09230871af59893328,True
SaltAdvancedAudioCompressor,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudio2VHS,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioBandpassFilter,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioBassBoost,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioCompressor,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioDeesser,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioFade,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioFramesyncSchedule,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioFrequencyBoost,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioFrequencyCutoff,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioInversion,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioLDM2LoadModel,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioLDM2Sampler,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioMixer,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioNoiseReductionSpectralSubtraction,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioNormalize,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioPitchShift,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioPitchShiftScheduled,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioPlaybackRate,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioRepeat,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioSimpleEcho,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioSimpleReverb,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioStereoMerge,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioStereoSplitter,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioStitcher,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioTrebleBoost,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioTrim,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltAudioVisualizer,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltCLIPTextEncodeSequence,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltChangeAudioVolume,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltConditioningSetMaskAndCombine,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltCyclicalSchedule,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltFilmicTransitions,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltFloatScheduler,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltImageComposite,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltKSamplerSequence,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
